*
* The data are taken from: Max scenario B
*
*
*
&Data
   Name  = 'LHEC NC ele pp cross section D4'
   IndexDataset = 2004
   Reaction = 'NC e+-p'

 ! Data table definitions:
   NData   =  155
   NColumn =  19   ! 3 bins, 3 ignore  sigma and 9 errors

 ! Layout of the data table columns: 3 bins, cross-section and 9 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 6*'Bin','Sigma', 'Dummy', 11*'Error'

  ColumnName = 'Q2','x', 'y',3*'ignore', 'reduced x-section','ignore', 'stat','uncor', 2*'ignore','eelen', 'ethee', 'ehadr', 'radco', 'egamp', 'effic', 'enois'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
   !NInfo    = 4
   !DataInfo =  1296 ,     -1.  ,  1.     ,   -0.8
   !CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISNC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.8'
   TheorExpr = 'R'

   Percent  = 19*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      -0.8     1000.0     21000         1         0         1      0.70 1 0.5
*
*      q2         x       y  thetae  thetaj        f2    sigrNC    nevent estat eunco esyst  etot eelen ethee ehadr radco egamp effic enois  
2	2e-06	0.7143	177.0	1.2	2.55899	1.4995373170929422	1200000000.0	0.1	0.5	1.18	1.28	0.05	0.23	0.08	0.3	1	0.5	0.0
2	5e-06	0.2857	178.1	4.8	1.63468	1.2989384070693972	1100000000.0	0.1	0.5	0.72	0.87	0.06	0.41	0.05	0.3	0	0.5	0.0
2	8.5e-06	0.1681	178.2	8.8	1.36712	1.1835844097879467	430000000.0	0.1	0.5	0.77	0.92	0.07	0.49	0.08	0.3	0	0.5	0.0
2	2e-05	0.0714	178.3	21.6	1.05922	0.9951983339742934	1100000000.0	0.1	0.5	0.82	0.96	0.08	0.56	0.09	0.3	0	0.5	0.0
2	5e-05	0.0286	178.4	52.0	0.85115	0.8354587729136493	740000000.0	0.1	0.5	0.86	0.99	0.08	0.62	0.09	0.3	0	0.5	0.0
2	8.5e-05	0.0168	178.4	79.7	0.76217	0.7531837990472069	280000000.0	0.1	0.5	0.87	1.01	0.09	0.64	0.09	0.3	0	0.5	0.0
2	0.0002	0.0071	178.4	126.2	0.64789	0.6363517985897754	750000000.0	0.1	0.5	1.23	1.33	0.09	0.66	0.09	0.3	0	0.5	0.85
2	0.0005	0.0029	178.4	157.1	0.55182	0.5445692403676851	490000000.0	0.1	0.5	1.34	1.43	0.09	0.67	0.08	0.3	0	0.5	0.99
2	0.00085	0.0017	178.4	166.4	0.50554	0.4964495639139377	190000000.0	0.1	0.5	1.4	1.48	0.09	0.67	0.08	0.3	0	0.5	1.07
5	5e-06	0.7143	175.2	1.9	3.18775	1.744798100041895	650000000.0	0.1	0.5	1.19	1.29	0.08	0.24	0.04	0.3	1	0.5	0.0
5	8.5e-06	0.4202	176.6	4.6	2.55745	1.6619848321820365	330000000.0	0.1	0.5	0.66	0.83	0.08	0.3	0.04	0.3	0	0.5	0.0
5	2e-05	0.1786	177.2	12.9	1.85422	1.4797319137829446	920000000.0	0.1	0.5	0.67	0.84	0.07	0.32	0.08	0.3	0	0.5	0.0
5	5e-05	0.0714	177.3	33.6	1.40671	1.2924906034577874	600000000.0	0.1	0.5	0.68	0.85	0.07	0.33	0.1	0.3	0	0.5	0.0
5	8.5e-05	0.042	177.4	55.0	1.22442	1.1598561012851365	230000000.0	0.1	0.5	0.69	0.85	0.07	0.34	0.1	0.3	0	0.5	0.0
5	0.0002	0.0179	177.4	102.3	0.99916	0.9944082142967164	590000000.0	0.1	0.5	0.69	0.85	0.07	0.35	0.1	0.3	0	0.5	0.0
5	0.0005	0.0071	177.4	144.4	0.81692	0.8343317459501801	380000000.0	0.1	0.5	1.1	1.21	0.08	0.37	0.1	0.3	0	0.5	0.85
5	0.00085	0.0042	177.4	158.7	0.73107	0.7551074054115685	140000000.0	0.1	0.5	1.17	1.27	0.08	0.38	0.1	0.3	0	0.5	0.93
5	0.002	0.0018	177.4	170.9	0.61587	0.6452233436114165	330000000.0	0.1	0.5	1.28	1.37	0.08	0.39	0.09	0.3	0	0.5	1.06
10	8.5e-06	0.8403	171.0	1.7	3.77657	2.0851338804620605	75000000.0	0.1	0.5	1.17	1.27	0.09	0.15	0.04	0.3	1	0.5	0.0
10	2e-05	0.3571	175.5	8.1	2.71642	1.9952433090850867	310000000.0	0.1	0.5	0.63	0.8	0.08	0.21	0.01	0.3	0	0.5	0.0
10	5e-05	0.1429	176.1	23.2	2.02194	1.7261389586005484	220000000.0	0.1	0.5	0.64	0.81	0.08	0.24	0.07	0.3	0	0.5	0.0
10	8.5e-05	0.084	176.2	39.6	1.7341	1.5792960419600341	85000000.0	0.1	0.5	0.65	0.82	0.08	0.25	0.1	0.3	0	0.5	0.0
10	0.0002	0.0357	176.3	82.0	1.37628	1.3198696630748996	220000000.0	0.1	0.5	0.65	0.82	0.08	0.26	0.11	0.3	0	0.5	0.0
10	0.0005	0.0143	176.4	131.1	1.08788	1.086055367545848	140000000.0	0.1	0.5	0.66	0.83	0.09	0.27	0.12	0.3	0	0.5	0.0
