*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D6: datlhec760ccepp'
   
   IndexDataset = 1006

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  109
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.0
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.0'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      0.0     1.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 
100	8.5E-05	0.70028	7.5	2.9627	56000	4.2	0.5	2	2.1
100	0.0002	0.29762	26.4	3.6697	180000	2.4	0.5	2	2.08
100	0.0005	0.11905	66.6	3.4832	130000	2.8	0.5	2	2.08
100	0.00085	0.07003	97.9	3.153	46000	4.7	0.5	2	2.11
100	0.002	0.02976	140.1	2.5462	110000	3	0.5	2	2.08
100	0.005	0.0119	163.6	1.9481	62000	4	0.5	2	2.1
100	0.0085	0.007	170.4	1.6545	21000	6.8	0.5	2	2.17
100	0.02	0.00298	175.9	1.2661	50000	4.5	0.5	2	2.11
100	0.05	0.00119	178.4	0.95984	20000	7.1	0.5	2	2.18
200	0.0002	0.59524	14.4	3.0903	350000	1.7	0.5	2	2.07
200	0.0005	0.2381	46.7	3.4806	320000	1.8	0.5	2	2.07
200	0.00085	0.14006	75.9	3.292	120000	2.8	0.5	2	2.08
200	0.002	0.05952	125	2.7295	310000	1.8	0.5	2	2.07
200	0.005	0.02381	156.9	2.0852	170000	2.4	0.5	2	2.08
200	0.0085	0.01401	166.4	1.7575	58000	4.1	0.5	2	2.1
200	0.02	0.00595	174.2	1.3204	130000	2.7	0.5	2	2.08
200	0.05	0.00238	177.7	0.97798	69000	3.8	0.5	2	2.1
200	0.085	0.0014	178.6	0.82728	31000	5.7	0.5	2	2.14
