*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D6: datlhec760ccepp'
   
   IndexDataset = 1006

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  109
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.0
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.0'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      0.0     1.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 

100	8.5e-05	0.70028	7.5	2.888469233278692	56000.0	4.2	0.5	2.0	2.1
100	0.0002	0.29762	26.4	3.6929499882728756	180000.0	2.4	0.5	2.0	2.08
100	0.0005	0.11905	66.6	3.1037552988113677	130000.0	2.8	0.5	2.0	2.08
100	0.00085	0.07003	97.9	3.2717766142796094	46000.0	4.7	0.5	2.0	2.11
100	0.002	0.02976	140.1	2.6110183967057354	110000.0	3.0	0.5	2.0	2.08
100	0.005	0.0119	163.6	1.9676789578122966	62000.0	4.0	0.5	2.0	2.1
100	0.0085	0.007	170.4	1.5584693322009144	21000.0	6.8	0.5	2.0	2.17
100	0.02	0.00298	175.9	1.2276303735208816	50000.0	4.5	0.5	2.0	2.11
100	0.05	0.00119	178.4	0.9365950548884189	20000.0	7.1	0.5	2.0	2.18
200	0.0002	0.59524	14.4	3.141542852136886	350000.0	1.7	0.5	2.0	2.07
200	0.0005	0.2381	46.7	3.6582489435368664	320000.0	1.8	0.5	2.0	2.07
200	0.00085	0.14006	75.9	3.0837232280579063	120000.0	2.8	0.5	2.0	2.08
200	0.002	0.05952	125.0	2.6608936616907792	310000.0	1.8	0.5	2.0	2.07
200	0.005	0.02381	156.9	2.022365640288375	170000.0	2.4	0.5	2.0	2.08
200	0.0085	0.01401	166.4	1.779652614531939	58000.0	4.1	0.5	2.0	2.1
