1000	0.05	0.0119	174.8	1.7765812388588678	5700000	0.04	0.5	2.0	2.06
1000	0.085	0.007	176.9	1.5347879077425883	3900000	0.05	0.5	2.0	2.06
1000	0.2	0.00298	178.7	1.0553649284673812	1900000	0.07	0.5	2.0	2.06
1000	0.30000001	0.00198	179.1	0.7827086530247567	890000	0.11	0.5	2.0	2.06
1000	0.40000001	0.00149	179.4	0.5151517332147024	430000	0.15	0.5	3.33	3.37
1000	0.5	0.00119	179.5	0.27981638990211277	110000	0.3	0.5	4.67	4.7
2000	0.002	0.59524	43.4	3.6454126092555614	24000000	0.02	0.5	2.0	2.06
2000	0.005	0.2381	107.6	3.651849847638471	20000000	0.02	0.5	2.0	2.06
2000	0.0085	0.14006	135.9	3.334172619937077	7400000	0.04	0.5	2.0	2.06
2000	0.02	0.05952	161.3	2.446405157648805	18000000	0.02	0.5	2.0	2.06
2000	0.05	0.02381	172.6	1.8450980069356473	9800000	0.03	0.5	2.0	2.06
2000	0.085	0.01401	175.7	1.4794844453901042	6600000	0.04	0.5	2.0	2.06
2000	0.2	0.00595	178.2	1.016731598216331	3200000	0.06	0.5	2.0	2.06
2000	0.30000001	0.00397	178.8	0.7247000008669969	1500000	0.08	0.5	2.0	2.06
2000	0.40000001	0.00298	179.1	0.5014160299654602	680000	0.12	0.5	3.33	3.37
2000	0.5	0.00238	179.3	0.2589234003903734	300000	0.18	0.5	4.67	4.7
2000	0.60000002	0.00198	179.4	0.1095134505671899	120000	0.29	0.5	6.0	6.03
2000	0.69999999	0.0017	179.5	0.032165156943418476	20000	0.7	0.5	7.33	7.38
5000	0.005	0.59524	64.4	2.8655729170224298	24000000	0.02	0.5	2.0	2.06
5000	0.0085	0.35014	107.2	2.7993823888562774	9800000	0.03	0.5	2.0	2.06
5000	0.02	0.14881	149.4	2.385440475378761	25000000	0.02	0.5	2.0	2.06
5000	0.05	0.05952	168.1	1.825988241305096	14000000	0.03	0.5	2.0	2.06
5000	0.085	0.03501	173.1	1.474117790011695	9700000	0.03	0.5	2.0	2.06
5000	0.2	0.01488	177.1	0.9458455285967277	4700000	0.05	0.5	2.0	2.06
5000	0.30000001	0.00992	178.1	0.7337432795061902	2100000	0.07	0.5	2.0	2.06
5000	0.40000001	0.00744	178.5	0.47062563425287585	960000	0.1	0.5	3.33	3.37
5000	0.5	0.00595	178.8	0.23218325888037547	420000	0.15	0.5	4.67	4.7
5000	0.60000002	0.00496	179.0	0.09405473091276205	160000	0.25	0.5	6.0	6.03
5000	0.69999999	0.00425	179.2	0.024593763715767162	49000	0.45	0.5	7.33	7.36
5000	0.80000001	0.00372	179.3	0.00460411750250634	10000	0.99	0.5	8.67	8.74
10000	0.0085	0.70028	66.2	2.1351736005811714	6700000	0.04	0.5	2.0	2.06
10000	0.02	0.29762	133.8	2.244249296661414	19000000	0.02	0.5	2.0	2.06
10000	0.05	0.11905	162.7	1.7075435268742147	12000000	0.03	0.5	2.0	2.06
10000	0.085	0.07003	170.0	1.355307612759628	8300000	0.03	0.5	2.0	2.06
10000	0.2	0.02976	175.8	1.0148729441982116	4000000	0.05	0.5	2.0	2.06
10000	0.30000001	0.01984	177.2	0.7066465573134699	1700000	0.08	0.5	2.0	2.06
10000	0.40000001	0.01488	177.9	0.41794679728592893	790000	0.11	0.5	3.33	3.37
10000	0.5	0.0119	178.4	0.1984573971325875	340000	0.17	0.5	4.67	4.7
10000	0.60000002	0.00992	178.6	0.09585014499314372	130000	0.28	0.5	6.0	6.03
10000	0.69999999	0.0085	178.8	0.025393290742219812	38000	0.51	0.5	7.33	7.37
10000	0.80000001	0.00744	179.0	0.0031458201411517627	7800	1.14	0.5	8.67	8.75
20000	0.02	0.59524	103.1	1.7763537140507173	12000000	0.03	0.5	2.0	2.06
20000	0.05	0.2381	153.9	1.6461223783418748	9200000	0.03	0.5	2.0	2.06
20000	0.085	0.14006	165.4	1.4066788455087522	6600000	0.04	0.5	2.0	2.06
20000	0.2	0.05952	174.0	0.9473700326068221	3200000	0.06	0.5	2.0	2.06
20000	0.30000001	0.03968	176.1	0.6698084896247073	1400000	0.08	0.5	2.0	2.06
20000	0.40000001	0.02976	177.1	0.4035454061224364	630000	0.13	0.5	3.33	3.37
20000	0.5	0.02381	177.7	0.18900947379011096	270000	0.19	0.5	4.67	4.7
20000	0.60000002	0.01984	178.1	0.08424735561312649	99000	0.32	0.5	6.0	6.03
20000	0.69999999	0.01701	178.3	0.020197814853202076	29000	0.59	0.5	7.33	7.37
20000	0.80000001	0.01488	178.5	0.0032984036374847365	5800	1.32	0.5	8.67	8.78
50000	0.05	0.59524	126.7	1.4260870436656436	5300000	0.04	0.5	2.0	2.06
50000	0.085	0.35014	153.8	1.2641565907198766	4200000	0.05	0.5	2.0	2.06
50000	0.2	0.14881	170.1	0.9191337448967472	2100000	0.07	0.5	2.0	2.06
50000	0.30000001	0.09921	173.6	0.617896892554524	900000	0.11	0.5	2.0	2.06
50000	0.40000001	0.0744	175.2	0.36748744403032074	400000	0.16	0.5	3.33	3.37
50000	0.5	0.05952	176.2	0.20025775855242262	170000	0.24	0.5	4.67	4.7
50000	0.60000002	0.0496	176.9	0.07142607297199181	62000	0.4	0.5	6.0	6.03
50000	0.69999999	0.04252	177.3	0.01826286652441863	18000	0.74	0.5	7.33	7.39
50000	0.80000001	0.0372	177.7	0.0026987251902503917	3500	1.69	0.5	8.67	8.84
100000	0.085	0.70028	128.2	1.211592510194285	1700000	0.08	0.5	2.0	2.06
100000	0.2	0.29762	164.7	0.9066803981526919	900000	0.11	0.5	2.0	2.06
100000	0.30000001	0.19841	170.4	0.6011793889245263	400000	0.16	0.5	2.0	2.07
100000	0.40000001	0.14881	173.0	0.3838326465538099	180000	0.24	0.5	3.33	3.38
100000	0.5	0.11905	174.5	0.1870602842041057	73000	0.37	0.5	4.67	4.71
100000	0.60000002	0.09921	175.5	0.0733668622218232	27000	0.61	0.5	6.0	6.05
100000	0.69999999	0.08503	176.1	0.018799706894937172	7600	1.15	0.5	7.33	7.44
100000	0.80000001	0.0744	176.6	0.002367330494475032	1400	2.64	0.5	8.67	9.07
200000	0.2	0.59524	151.8	0.8309424901028997	460000	0.15	0.5	2.0	2.07
200000	0.30000001	0.39683	164.4	0.5815164150842708	210000	0.22	0.5	2.0	2.07
200000	0.40000001	0.29762	169.1	0.37423009580702327	92000	0.33	0.5	3.33	3.39
200000	0.5	0.2381	171.6	0.16442588628514512	38000	0.51	0.5	4.67	4.72
200000	0.60000002	0.19841	173.2	0.0677238361384325	14000	0.86	0.5	6.0	6.08
200000	0.69999999	0.17007	174.3	0.015777719230459526	3800	1.62	0.5	7.33	7.53
200000	0.80000001	0.14881	175.0	0.0018737804599275674	710	3.74	0.5	8.67	9.45
500000	0.40000001	0.74405	152.0	0.3161752964395495	43000	0.48	0.5	3.33	3.4
500000	0.5	0.59524	162.0	0.16025009168899995	20000	0.7	0.5	4.67	4.75
500000	0.60000002	0.49603	166.5	0.05912746308192183	7200	1.18	0.5	6.0	6.14
500000	0.69999999	0.42517	169.1	0.015339408153816963	2000	2.24	0.5	7.33	7.68
500000	0.80000001	0.37202	170.9	0.0016148824681393235	360	5.24	0.5	8.67	10.14
1000000	0.69999999	0.85034	150.4	0.013031563416387767	380	5.1	0.5	7.33	8.95
1000000	0.80000001	0.74405	160.0	0.0017856159778622416	89	10.62	0.5	8.67	13.72
