*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D7: datlhec760ccepp'
   
   IndexDataset = 1007

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  109
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.0
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.0'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      0.0     10.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 

100	8.5e-05	0.70028	7.5	2.934702370533689	56000.0	1.32815661727072	0.5	2.0	2.1
100	0.0002	0.29762	26.4	3.4678319385223575	180000.0	0.758946638440411	0.5	2.0	2.08
100	0.0005	0.11905	66.6	3.3940897190892523	130000.0	0.885437744847146	0.5	2.0	2.08
100	0.00085	0.07003	97.9	3.208716139173025	46000.0	1.48627050027914	0.5	2.0	2.11
100	0.002	0.02976	140.1	2.5829136655932117	110000.0	0.948683298050514	0.5	2.0	2.08
100	0.005	0.0119	163.6	1.9904934865513946	62000.0	1.26491106406735	0.5	2.0	2.1
100	0.0085	0.007	170.4	1.6494206992738838	21000.0	2.1503488089145	0.5	2.0	2.17
100	0.02	0.00298	175.9	1.2521220485537639	50000.0	1.42302494707577	0.5	2.0	2.11
100	0.05	0.00119	178.4	1.0093267116866882	20000.0	2.24521713871955	0.5	2.0	2.18
200	0.0002	0.59524	14.4	3.052590612537117	350000.0	0.537587202228625	0.5	2.0	2.07
200	0.0005	0.2381	46.7	3.4218294432677747	320000.0	0.569209978830308	0.5	2.0	2.07
200	0.00085	0.14006	75.9	3.26505261721365	120000.0	0.885437744847146	0.5	2.0	2.08
200	0.002	0.05952	125.0	2.7325187426103374	310000.0	0.569209978830308	0.5	2.0	2.07
200	0.005	0.02381	156.9	2.075530442942378	170000.0	0.758946638440411	0.5	2.0	2.08
