2000	0.69999999	0.0017	179.5	0.032172	20000	0.7	0.5	7.33	7.38
5000	0.005	0.59524	64.4	2.8002	24000000	0.02	0.5	2	2.06
5000	0.0085	0.35014	107.2	2.8389	9800000	0.03	0.5	2	2.06
5000	0.02	0.14881	149.4	2.4122	25000000	0.02	0.5	2	2.06
5000	0.05	0.05952	168.1	1.7852	14000000	0.03	0.5	2	2.06
5000	0.085	0.03501	173.1	1.4643	9700000	0.03	0.5	2	2.06
5000	0.2	0.01488	177.1	0.99118	4700000	0.05	0.5	2	2.06
5000	0.30000001	0.00992	178.1	0.70487	2100000	0.07	0.5	2	2.06
5000	0.40000001	0.00744	178.5	0.44512	960000	0.1	0.5	3.33	3.37
5000	0.5	0.00595	178.8	0.23496	420000	0.15	0.5	4.67	4.7
5000	0.60000002	0.00496	179	0.096942	160000	0.25	0.5	6	6.03
5000	0.69999999	0.00425	179.2	0.027707	49000	0.45	0.5	7.33	7.36
5000	0.80000001	0.00372	179.3	0.0041156	10000	0.99	0.5	8.67	8.74
10000	0.0085	0.70028	66.2	2.212	6700000	0.04	0.5	2	2.06
10000	0.02	0.29762	133.8	2.18	19000000	0.02	0.5	2	2.06
10000	0.05	0.11905	162.7	1.7332	12000000	0.03	0.5	2	2.06
10000	0.085	0.07003	170	1.4391	8300000	0.03	0.5	2	2.06
10000	0.2	0.02976	175.8	0.96864	4000000	0.05	0.5	2	2.06
10000	0.30000001	0.01984	177.2	0.67993	1700000	0.08	0.5	2	2.06
10000	0.40000001	0.01488	177.9	0.42304	790000	0.11	0.5	3.33	3.37
10000	0.5	0.0119	178.4	0.2197	340000	0.17	0.5	4.67	4.7
10000	0.60000002	0.00992	178.6	0.089056	130000	0.28	0.5	6	6.03
10000	0.69999999	0.0085	178.8	0.024939	38000	0.51	0.5	7.33	7.37
10000	0.80000001	0.00744	179	0.0036092	7800	1.14	0.5	8.67	8.75
20000	0.02	0.59524	103.1	1.7992	12000000	0.03	0.5	2	2.06
20000	0.05	0.2381	153.9	1.6295	9200000	0.03	0.5	2	2.06
20000	0.085	0.14006	165.4	1.396	6600000	0.04	0.5	2	2.06
20000	0.2	0.05952	174	0.94558	3200000	0.06	0.5	2	2.06
20000	0.30000001	0.03968	176.1	0.65646	1400000	0.08	0.5	2	2.06
20000	0.40000001	0.02976	177.1	0.4029	630000	0.13	0.5	3.33	3.37
20000	0.5	0.02381	177.7	0.20611	270000	0.19	0.5	4.67	4.7
20000	0.60000002	0.01984	178.1	0.082178	99000	0.32	0.5	6	6.03
20000	0.69999999	0.01701	178.3	0.022578	29000	0.59	0.5	7.33	7.37
20000	0.80000001	0.01488	178.5	0.003189	5800	1.32	0.5	8.67	8.78
50000	0.05	0.59524	126.7	1.3939	5300000	0.04	0.5	2	2.06
50000	0.085	0.35014	153.8	1.294	4200000	0.05	0.5	2	2.06
50000	0.2	0.14881	170.1	0.91222	2100000	0.07	0.5	2	2.06
50000	0.30000001	0.09921	173.6	0.62703	900000	0.11	0.5	2	2.06
50000	0.40000001	0.0744	175.2	0.37877	400000	0.16	0.5	3.33	3.37
50000	0.5	0.05952	176.2	0.19025	170000	0.24	0.5	4.67	4.7
50000	0.60000002	0.0496	176.9	0.074341	62000	0.4	0.5	6	6.03
50000	0.69999999	0.04252	177.3	0.019953	18000	0.74	0.5	7.33	7.39
50000	0.80000001	0.0372	177.7	0.0027353	3500	1.69	0.5	8.67	8.84
100000	0.085	0.70028	128.2	1.1859	1700000	0.08	0.5	2	2.06
100000	0.2	0.29762	164.7	0.88249	900000	0.11	0.5	2	2.06
100000	0.30000001	0.19841	170.4	0.6053	400000	0.16	0.5	2	2.07
100000	0.40000001	0.14881	173	0.36202	180000	0.24	0.5	3.33	3.38
100000	0.5	0.11905	174.5	0.17957	73000	0.37	0.5	4.67	4.71
100000	0.60000002	0.09921	175.5	0.069188	27000	0.61	0.5	6	6.05
100000	0.69999999	0.08503	176.1	0.018267	7600	1.15	0.5	7.33	7.44
100000	0.80000001	0.0744	176.6	0.0024521	1400	2.64	0.5	8.67	9.07
200000	0.2	0.59524	151.8	0.8481	460000	0.15	0.5	2	2.07
200000	0.30000001	0.39683	164.4	0.58336	210000	0.22	0.5	2	2.07
200000	0.40000001	0.29762	169.1	0.34622	92000	0.33	0.5	3.33	3.39
200000	0.5	0.2381	171.6	0.16981	38000	0.51	0.5	4.67	4.72
200000	0.60000002	0.19841	173.2	0.064583	14000	0.86	0.5	6	6.08
200000	0.69999999	0.17007	174.3	0.016791	3800	1.62	0.5	7.33	7.53
200000	0.80000001	0.14881	175	0.0022096	710	3.74	0.5	8.67	9.45
500000	0.40000001	0.74405	152	0.32636	43000	0.48	0.5	3.33	3.4
500000	0.5	0.59524	162	0.15805	20000	0.7	0.5	4.67	4.75
500000	0.60000002	0.49603	166.5	0.059183	7200	1.18	0.5	6	6.14
500000	0.69999999	0.42517	169.1	0.015101	2000	2.24	0.5	7.33	7.68
500000	0.80000001	0.37202	170.9	0.0019392	360	5.24	0.5	8.67	10.14
1000000	0.69999999	0.85034	150.4	0.013983	380	5.1	0.5	7.33	8.95
1000000	0.80000001	0.74405	160	0.001765	89	10.62	0.5	8.67	13.72
