5000	0.2	0.01488	177.1	0.55066	140000	2.7	0.5	2	2.08
5000	0.30000001	0.00992	178.1	0.3916	49000	4.5	0.5	2	2.11
5000	0.40000001	0.00744	178.5	0.24729	18000	7.5	0.5	3.33	3.45
5000	0.5	0.00595	178.8	0.13053	5800	13.1	0.5	4.67	4.87
5000	0.60000002	0.00496	179	0.053857	1500	25.6	0.5	6	6.54
5000	0.69999999	0.00425	179.2	0.015393	280	59.6	0.5	7.33	9.46
5000	0.80000001	0.00372	179.3	0.0022864	28	189.5	0.5	8.67	20.84
10000	0.0085	0.70028	66.2	1.2289	310000	1.8	0.5	2	2.07
10000	0.02	0.29762	133.8	1.2111	890000	1.1	0.5	2	2.06
10000	0.05	0.11905	162.7	0.9629	510000	1.4	0.5	2	2.07
10000	0.085	0.07003	170	0.79952	290000	1.8	0.5	2	2.07
10000	0.2	0.02976	175.8	0.53813	110000	3	0.5	2	2.08
10000	0.30000001	0.01984	177.2	0.37774	40000	5	0.5	2	2.12
10000	0.40000001	0.01488	177.9	0.23502	14000	8.3	0.5	3.33	3.47
10000	0.5	0.0119	178.4	0.12206	4600	14.7	0.5	4.67	4.92
10000	0.60000002	0.00992	178.6	0.049476	1200	29	0.5	6	6.68
10000	0.69999999	0.0085	178.8	0.013855	220	68	0.5	7.33	10.01
10000	0.80000001	0.00744	179	0.0020051	21	218.4	0.5	8.67	23.5
20000	0.02	0.59524	103.1	0.99954	490000	1.4	0.5	2	2.07
20000	0.05	0.2381	153.9	0.9053	360000	1.7	0.5	2	2.07
20000	0.085	0.14006	165.4	0.77557	220000	2.1	0.5	2	2.07
20000	0.2	0.05952	174	0.52532	87000	3.4	0.5	2	2.09
20000	0.30000001	0.03968	176.1	0.3647	31000	5.7	0.5	2	2.14
20000	0.40000001	0.02976	177.1	0.22384	11000	9.6	0.5	3.33	3.5
20000	0.5	0.02381	177.7	0.1145	3500	17	0.5	4.67	4.99
20000	0.60000002	0.01984	178.1	0.045655	890	33.5	0.5	6	6.89
20000	0.69999999	0.01701	178.3	0.012543	160	79.2	0.5	7.33	10.8
20000	0.80000001	0.01488	178.5	0.0017717	15	256.6	0.5	8.67	27.09
50000	0.05	0.59524	126.7	0.77436	170000	2.5	0.5	2	2.08
50000	0.085	0.35014	153.8	0.71888	120000	2.9	0.5	2	2.08
50000	0.2	0.14881	170.1	0.50679	51000	4.4	0.5	2	2.11
50000	0.30000001	0.09921	173.6	0.34835	18000	7.4	0.5	2	2.19
50000	0.40000001	0.0744	175.2	0.21043	6600	12.3	0.5	3.33	3.59
50000	0.5	0.05952	176.2	0.10569	2100	21.9	0.5	4.67	5.18
50000	0.60000002	0.0496	176.9	0.041301	530	43.4	0.5	6	7.42
50000	0.69999999	0.04252	177.3	0.011085	94	103.1	0.5	7.33	12.66
50000	0.80000001	0.0372	177.7	0.0015196	8.8	336.7	0.5	8.67	34.77
100000	0.085	0.70028	128.2	0.65882	34000	5.4	0.5	2	2.13
100000	0.2	0.29762	164.7	0.49027	17000	7.7	0.5	2	2.2
100000	0.30000001	0.19841	170.4	0.33628	6700	12.2	0.5	2	2.4
100000	0.40000001	0.14881	173	0.20112	2500	20.1	0.5	3.33	3.92
100000	0.5	0.11905	174.5	0.099759	790	35.5	0.5	4.67	5.88
100000	0.60000002	0.09921	175.5	0.038438	200	70.2	0.5	6	9.25
100000	0.69999999	0.08503	176.1	0.010149	36	166.7	0.5	7.33	18.22
200000	0.2	0.59524	151.8	0.47117	5000	14.2	0.5	2	2.5
200000	0.30000001	0.39683	164.4	0.32409	2300	20.8	0.5	2	2.93
200000	0.40000001	0.29762	169.1	0.19234	940	32.7	0.5	3.33	4.69
200000	0.5	0.2381	171.6	0.094341	320	56.2	0.5	4.67	7.32
200000	0.60000002	0.19841	173.2	0.03588	84	109.4	0.5	6	12.49
200000	0.69999999	0.17007	174.3	0.0093284	15	257.3	0.5	7.33	26.76
500000	0.40000001	0.74405	152	0.18131	180	73.8	0.5	3.33	8.11
500000	0.5	0.59524	162	0.087805	77	114.2	0.5	4.67	12.35
500000	0.60000002	0.49603	166.5	0.032879	23	208.5	0.5	6	21.71
500000	0.69999999	0.42517	169.1	0.0083894	4.6	467.9	0.5	7.33	47.36
