*
* The data are taken from: Max scenario B
*
*
*
&Data
   Name  = 'LHEC NC ele pp cross section D5:datlhec160ncem'
   IndexDataset = 2005
   Reaction = 'NC e+-p'

 ! Data table definitions:
   NData   =  136
   NColumn =  19   ! 3 bins, 3 ignore  sigma and 9 errors

 ! Layout of the data table columns: 3 bins, cross-section and 9 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 6*'Bin','Sigma', 'Dummy', 11*'Error'

  ColumnName = 'Q2','x', 'y',3*'ignore', 'reduced x-section','ignore', 'stat','uncor', 2*'ignore','eelen', 'ethee', 'ehadr', 'radco', 'egamp', 'effic', 'enois'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
   !NInfo    = 4
   !DataInfo =  1296 ,     -1.  ,  1.     ,   0.0
   !CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISNC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=0.0'
   TheorExpr = 'R'

   Percent  = 19*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     1000.       60.       -1.      0.0     1.0     21000         1         0         1      0.70 1 0.5
*
*      q2         x       y  thetae  thetaj        f2    sigrNC    nevent estat eunco esyst  etot eelen ethee ehadr radco egamp effic enois 
2	2e-05	0.4167	178.2	2.5	1.05922	1.0157814323441918	8100000000	1.0	0.5	0.8	0.94	0.08	0.54	0.04	0.3	0	0.5	0.0
2	5e-05	0.1667	178.5	7.4	0.85115	0.8769819283497164	6400000000	1.0	0.5	0.91	1.04	0.08	0.69	0.02	0.3	0	0.5	0.0
2	8.5e-05	0.098	178.6	13.0	0.76217	0.7767957696893586	2600000000	1.0	0.5	0.95	1.07	0.09	0.74	0.05	0.3	0	0.5	0.0
2	0.0002	0.0417	178.6	31.0	0.64789	0.660023285959738	7200000000	1.0	0.5	0.98	1.1	0.09	0.78	0.07	0.3	0	0.5	0.0
2	0.0005	0.0167	178.6	70.1	0.55182	0.5554131674074197	4800000000	1.0	0.5	1.0	1.11	0.09	0.8	0.08	0.3	0	0.5	0.0
2	0.00085	0.0098	178.6	100.2	0.50554	0.5095128009344275	1900000000	1.0	0.5	1.85	1.92	0.09	0.8	0.08	0.3	0	0.5	1.56
2	0.002	0.0042	178.6	141.0	0.443	0.4461451083466805	5100000000	1.0	0.5	2.08	2.14	0.09	0.81	0.07	0.3	0	0.5	1.83
2	0.005	0.0017	178.6	163.9	0.39237	0.40032182635855074	3100000000	1.0	0.5	2.33	2.38	0.09	0.78	0.06	0.3	0	0.5	2.11
5	5e-05	0.4167	177.2	3.9	1.40671	1.2388148027003125	4400000000	1.0	0.5	0.67	0.84	0.07	0.32	0.03	0.3	0	0.5	0.0
5	8.5e-05	0.2451	177.5	7.6	1.22442	1.1561895359907561	1900000000	1.0	0.5	0.69	0.85	0.07	0.37	0.01	0.3	0	0.5	0.0
5	0.0002	0.1042	177.7	19.2	0.99916	0.98207571873638	5400000000	1.0	0.5	0.71	0.87	0.07	0.4	0.06	0.3	0	0.5	0.0
5	0.0005	0.0417	177.8	47.3	0.81692	0.8417787430620794	3600000000	1.0	0.5	0.74	0.89	0.08	0.43	0.08	0.3	0	0.5	0.0
5	0.00085	0.0245	177.8	73.8	0.73107	0.7732069952671006	1400000000	1.0	0.5	0.75	0.9	0.08	0.45	0.09	0.3	0	0.5	0.0
5	0.002	0.0104	177.9	121.3	0.61587	0.6272322419089095	3700000000	1.0	0.5	0.76	0.91	0.08	0.47	0.09	0.3	0	0.5	0.0
5	0.005	0.0042	177.9	154.7	0.52041	0.5352405392777814	2400000000	1.0	0.5	1.98	2.05	0.09	0.5	0.08	0.3	0	0.5	1.83
5	0.0085	0.0025	177.9	165.0	0.47773	0.49043656895288534	940000000	1.0	0.5	2.14	2.2	0.09	0.51	0.07	0.3	0	0.5	1.99
5	0.02	0.001	177.9	173.6	0.42838	0.45297953673598823	1700000000	1.0	0.5	2.39	2.44	0.09	0.5	0.06	0.3	0	0.5	2.26
10	5e-05	0.8333	172.6	1.5	2.02194	1.5517238839891403	920000000	1.0	0.5	1.17	1.27	0.08	0.15	0.0	0.3	1	0.5	0.0
10	8.5e-05	0.4902	175.8	4.4	1.7341	1.5132452262333458	590000000	1.0	0.5	0.63	0.81	0.08	0.23	0.05	0.3	0	0.5	0.0
10	0.0002	0.2083	176.6	12.8	1.37628	1.3091634494311615	1800000000	1.0	0.5	0.65	0.82	0.08	0.28	0.02	0.3	0	0.5	0.0
10	0.0005	0.0833	176.8	33.7	1.08788	1.0701081893797106	1300000000	1.0	0.5	0.67	0.84	0.09	0.32	0.08	0.3	0	0.5	0.0
10	0.00085	0.049	176.9	55.3	0.95329	1.000499797047388	490000000	1.0	0.5	0.69	0.85	0.09	0.33	0.1	0.3	0	0.5	0.0
10	0.002	0.0208	176.9	102.8	0.77452	0.8135164601542632	1300000000	1.0	0.5	0.7	0.86	0.09	0.35	0.11	0.3	0	0.5	0.0
10	0.005	0.0083	177.0	144.8	0.62744	0.6573685639266228	800000000	1.0	0.5	1.76	1.83	0.1	0.37	0.1	0.3	0	0.5	1.61
10	0.0085	0.0049	177.0	158.9	0.56103	0.6042506930969117	300000000	1.0	0.5	1.91	1.98	0.1	0.38	0.1	0.3	0	0.5	1.77
10	0.02	0.0021	177.0	171.0	0.48066	0.5053890934074944	810000000	1.0	0.5	2.16	2.22	0.1	0.39	0.08	0.3	0	0.5	2.04
20	0.0002	0.4167	174.4	7.8	1.81838	1.6883451674486933	1400000000	1.0	0.5	0.62	0.8	0.09	0.19	0.03	0.3	0	0.5	0.0
20	0.0005	0.1667	175.3	23.1	1.39438	1.3688273094655956	1000000000	1.0	0.5	0.64	0.81	0.09	0.24	0.06	0.3	0	0.5	0.0
20	0.00085	0.098	175.5	39.7	1.1987	1.2104613952834775	400000000	1.0	0.5	0.65	0.82	0.1	0.26	0.09	0.3	0	0.5	0.0
20	0.002	0.0417	175.6	82.4	0.9422	0.9653077172191835	1000000000	1.0	0.5	0.66	0.83	0.1	0.27	0.11	0.3	0	0.5	0.0
20	0.005	0.0167	175.7	131.5	0.73444	0.7811825854907989	640000000	1.0	0.5	0.67	0.84	0.1	0.29	0.12	0.3	0	0.5	0.0
20	0.0085	0.0098	175.7	150.4	0.64123	0.6810048135149794	240000000	1.0	0.5	1.7	1.77	0.11	0.3	0.12	0.3	0	0.5	1.56
20	0.02	0.0042	175.7	167.2	0.52745	0.550853385848061	610000000	1.0	0.5	1.95	2.01	0.11	0.3	0.1	0.3	0	0.5	1.83
20	0.05	0.0017	175.7	174.9	0.44527	0.4535432476202748	350000000	1.0	0.5	2.22	2.27	0.11	0.31	0.08	0.3	0	0.5	2.11
50	0.0005	0.4167	171.2	12.3	1.87297	1.7448319884528987	610000000	1.0	0.5	0.61	0.79	0.1	0.15	0.0	0.3	0	0.5	0.0
50	0.00085	0.2451	172.2	23.6	1.57355	1.5283906072778182	250000000	1.0	0.5	0.62	0.8	0.1	0.17	0.05	0.3	0	0.5	0.0
50	0.002	0.1042	172.9	56.3	1.18833	1.2357751312059049	670000000	1.0	0.5	0.63	0.8	0.11	0.19	0.11	0.3	0	0.5	0.0
50	0.005	0.0417	173.1	108.3	0.88381	0.9391278361547202	410000000	1.0	0.5	0.64	0.81	0.11	0.2	0.13	0.3	0	0.5	0.0
50	0.0085	0.0245	173.2	134.3	0.74949	0.7907559538324055	150000000	1.0	0.5	0.64	0.82	0.11	0.21	0.14	0.3	0	0.5	0.0
50	0.02	0.0104	173.2	159.8	0.58657	0.6238362477327658	370000000	1.0	0.5	0.64	0.81	0.11	0.21	0.13	0.3	0	0.5	0.0
50	0.05	0.0042	173.2	171.9	0.46856	0.48066581368288686	230000000	1.0	0.5	1.94	2.0	0.12	0.21	0.11	0.3	0	0.5	1.83
50	0.085	0.0025	173.2	175.2	0.41536	0.4109574375530774	170000000	1.0	0.5	2.1	2.15	0.12	0.23	0.12	0.3	0	0.5	1.99
50	0.2	0.001	173.3	178.0	0.3219	0.3313881486086463	35000000	1.0	0.5	2.36	2.41	0.15	0.23	0.21	0.3	0	0.5	2.26
