* Theory file for EIC NCep 10x275 realistic
&Data 
   Name = "Theory for EIC NCep 10x275 realistic"
   NData =   181
   NColumn =     6
   ColumnType = 5*"Bin","Theory",  0*"Error"
   ColumnName = "x","Q2","y","W","lumi","theory","norm18x275+","norm18x275-"
   Percent =   0*True
&End 
  0.129900E-03  0.815000E+00  0.574000E+00  0.631000E+04  0.100000E+03  0.495504E+07
  0.205500E-03  0.815000E+00  0.362000E+00  0.398100E+04  0.100000E+03  0.313172E+07
  0.205500E-03  0.129000E+01  0.574000E+00  0.630900E+04  0.100000E+03  0.515767E+00
  0.325500E-03  0.815000E+00  0.228000E+00  0.251200E+04  0.100000E+03  0.198741E+07
  0.325500E-03  0.129000E+01  0.362000E+00  0.398100E+04  0.100000E+03  0.480370E+00
  0.325500E-03  0.205000E+01  0.574000E+00  0.630800E+04  0.100000E+03  0.586688E+00
  0.515500E-03  0.815000E+00  0.144000E+00  0.158500E+04  0.100000E+03  0.131109E+07
  0.515500E-03  0.129000E+01  0.228000E+00  0.251100E+04  0.100000E+03  0.442713E+00
  0.515500E-03  0.205000E+01  0.362000E+00  0.398000E+04  0.100000E+03  0.550975E+00
  0.515500E-03  0.325000E+01  0.574000E+00  0.630700E+04  0.100000E+03  0.663125E+00
  0.815500E-03  0.815000E+00  0.909000E-01  0.100000E+04  0.100000E+03  0.904811E+06
  0.815500E-03  0.129000E+01  0.144000E+00  0.158400E+04  0.100000E+03  0.409776E+00
  0.815500E-03  0.205000E+01  0.228000E+00  0.251100E+04  0.100000E+03  0.513826E+00
  0.815500E-03  0.325000E+01  0.362000E+00  0.397900E+04  0.100000E+03  0.626291E+00
  0.815500E-03  0.515000E+01  0.574000E+00  0.630500E+04  0.100000E+03  0.733556E+00
  0.129000E-02  0.815000E+00  0.574000E-01  0.631000E+03  0.100000E+03  0.657664E+06
  0.129000E-02  0.129000E+01  0.909000E-01  0.999600E+03  0.100000E+03  0.382809E+00
  0.129000E-02  0.205000E+01  0.144000E+00  0.158400E+04  0.100000E+03  0.480391E+00
  0.129000E-02  0.325000E+01  0.228000E+00  0.251000E+04  0.100000E+03  0.584351E+00
  0.129000E-02  0.515000E+01  0.362000E+00  0.397700E+04  0.100000E+03  0.692495E+00
  0.129000E-02  0.815000E+01  0.574000E+00  0.630200E+04  0.100000E+03  0.787161E+00
  0.205000E-02  0.815000E+00  0.362000E-01  0.398200E+03  0.100000E+03  0.505029E+06
  0.205000E-02  0.129000E+01  0.574000E-01  0.630500E+03  0.100000E+03  0.361582E+00
  0.205000E-02  0.205000E+01  0.909000E-01  0.998800E+03  0.100000E+03  0.451531E+00
  0.205000E-02  0.325000E+01  0.144000E+00  0.158300E+04  0.100000E+03  0.544286E+00
  0.205000E-02  0.515000E+01  0.228000E+00  0.250800E+04  0.100000E+03  0.641861E+00
  0.205000E-02  0.815000E+01  0.362000E+00  0.397400E+04  0.100000E+03  0.738438E+00
  0.205000E-02  0.129000E+02  0.574000E+00  0.629800E+04  0.100000E+03  0.817344E+00
  0.325000E-02  0.815000E+00  0.228000E-01  0.251300E+03  0.100000E+03  0.410077E+06
  0.325000E-02  0.129000E+01  0.362000E-01  0.397700E+03  0.100000E+03  0.346025E+00
  0.325000E-02  0.205000E+01  0.574000E-01  0.629800E+03  0.100000E+03  0.427681E+00
  0.325000E-02  0.325000E+01  0.909000E-01  0.997600E+03  0.100000E+03  0.508709E+00
  0.325000E-02  0.515000E+01  0.144000E+00  0.158100E+04  0.100000E+03  0.593074E+00
  0.325000E-02  0.815000E+01  0.228000E+00  0.250500E+04  0.100000E+03  0.678631E+00
  0.325000E-02  0.129000E+02  0.362000E+00  0.396900E+04  0.100000E+03  0.760707E+00
  0.325000E-02  0.205000E+02  0.574000E+00  0.629000E+04  0.100000E+03  0.823362E+00
  0.515000E-02  0.815000E+00  0.144000E-01  0.158600E+03  0.100000E+03  0.351159E+06
  0.515000E-02  0.129000E+01  0.228000E-01  0.250800E+03  0.100000E+03  0.336014E+00
  0.515000E-02  0.205000E+01  0.362000E-01  0.396900E+03  0.100000E+03  0.408671E+00
  0.515000E-02  0.325000E+01  0.574000E-01  0.628600E+03  0.100000E+03  0.478051E+00
  0.515000E-02  0.515000E+01  0.909000E-01  0.995700E+03  0.100000E+03  0.549149E+00
  0.515000E-02  0.815000E+01  0.144000E+00  0.157800E+04  0.100000E+03  0.621012E+00
  0.515000E-02  0.129000E+02  0.228000E+00  0.250000E+04  0.100000E+03  0.692466E+00
  0.515000E-02  0.205000E+02  0.362000E+00  0.396100E+04  0.100000E+03  0.759239E+00
  0.515000E-02  0.325000E+02  0.574000E+00  0.627800E+04  0.100000E+03  0.806450E+00
  0.815000E-02  0.815000E+00  0.909000E-02  0.100100E+03  0.100000E+03  0.314156E+06
  0.815000E-02  0.129000E+01  0.144000E-01  0.158100E+03  0.100000E+03  0.330906E+00
  0.815000E-02  0.205000E+01  0.228000E-01  0.250000E+03  0.100000E+03  0.393965E+00
  0.815000E-02  0.325000E+01  0.362000E-01  0.395700E+03  0.100000E+03  0.452098E+00
  0.815000E-02  0.515000E+01  0.574000E-01  0.626700E+03  0.100000E+03  0.510619E+00
  0.815000E-02  0.815000E+01  0.909000E-01  0.992700E+03  0.100000E+03  0.569104E+00
  0.815000E-02  0.129000E+02  0.144000E+00  0.157300E+04  0.100000E+03  0.627356E+00
  0.815000E-02  0.205000E+02  0.228000E+00  0.249200E+04  0.100000E+03  0.684336E+00
  0.815000E-02  0.325000E+02  0.362000E+00  0.394900E+04  0.100000E+03  0.735747E+00
  0.815000E-02  0.515000E+02  0.574000E+00  0.625900E+04  0.100000E+03  0.768961E+00
  0.129000E-01  0.815000E+00  0.574000E-02  0.631600E+02  0.100000E+03  0.290907E+06
  0.129000E-01  0.129000E+01  0.909000E-02  0.995900E+02  0.100000E+03  0.330225E+00
  0.129000E-01  0.205000E+01  0.144000E-01  0.157300E+03  0.100000E+03  0.383123E+00
  0.129000E-01  0.325000E+01  0.228000E-01  0.248800E+03  0.100000E+03  0.430522E+00
  0.129000E-01  0.515000E+01  0.362000E-01  0.393800E+03  0.100000E+03  0.477370E+00
  0.129000E-01  0.815000E+01  0.574000E-01  0.623700E+03  0.100000E+03  0.523546E+00
  0.129000E-01  0.129000E+02  0.909000E-01  0.988000E+03  0.100000E+03  0.569143E+00
  0.129000E-01  0.205000E+02  0.144000E+00  0.156500E+04  0.100000E+03  0.613988E+00
  0.129000E-01  0.325000E+02  0.228000E+00  0.248000E+04  0.100000E+03  0.656597E+00
  0.129000E-01  0.515000E+02  0.362000E+00  0.393000E+04  0.100000E+03  0.693523E+00
  0.129000E-01  0.815000E+02  0.574000E+00  0.622900E+04  0.100000E+03  0.714093E+00
  0.205000E-01  0.815000E+00  0.362000E-02  0.398800E+02  0.100000E+03  0.276233E+06
  0.205000E-01  0.129000E+01  0.574000E-02  0.626800E+02  0.100000E+03  0.333227E+00
  0.205000E-01  0.205000E+01  0.909000E-02  0.988300E+02  0.100000E+03  0.375759E+00
  0.205000E-01  0.325000E+01  0.144000E-01  0.156100E+03  0.100000E+03  0.413098E+00
  0.205000E-01  0.515000E+01  0.228000E-01  0.246900E+03  0.100000E+03  0.449286E+00
  0.205000E-01  0.815000E+01  0.362000E-01  0.390800E+03  0.100000E+03  0.484394E+00
  0.205000E-01  0.129000E+02  0.574000E-01  0.618900E+03  0.100000E+03  0.518584E+00
  0.205000E-01  0.205000E+02  0.909000E-01  0.980400E+03  0.100000E+03  0.551955E+00
  0.205000E-01  0.325000E+02  0.144000E+00  0.155300E+04  0.100000E+03  0.583914E+00
  0.205000E-01  0.515000E+02  0.228000E+00  0.246100E+04  0.100000E+03  0.613379E+00
  0.205000E-01  0.815000E+02  0.362000E+00  0.390000E+04  0.100000E+03  0.637279E+00
  0.205000E-01  0.129000E+03  0.574000E+00  0.618100E+04  0.100000E+03  0.648695E+00
  0.325000E-01  0.815000E+00  0.228000E-02  0.251800E+02  0.100000E+03  0.266973E+06
  0.325000E-01  0.129000E+01  0.362000E-02  0.394000E+02  0.100000E+03  0.339497E+00
  0.325000E-01  0.205000E+01  0.574000E-02  0.619300E+02  0.100000E+03  0.371929E+00
  0.325000E-01  0.325000E+01  0.909000E-02  0.976300E+02  0.100000E+03  0.400152E+00
  0.325000E-01  0.515000E+01  0.144000E-01  0.154200E+03  0.100000E+03  0.426852E+00
  0.325000E-01  0.815000E+01  0.228000E-01  0.243900E+03  0.100000E+03  0.452239E+00
  0.325000E-01  0.129000E+02  0.362000E-01  0.386100E+03  0.100000E+03  0.476486E+00
  0.325000E-01  0.205000E+02  0.574000E-01  0.611400E+03  0.100000E+03  0.499815E+00
  0.325000E-01  0.325000E+02  0.909000E-01  0.968400E+03  0.100000E+03  0.522068E+00
  0.325000E-01  0.515000E+02  0.144000E+00  0.153400E+04  0.100000E+03  0.542701E+00
  0.325000E-01  0.815000E+02  0.228000E+00  0.243100E+04  0.100000E+03  0.560633E+00
  0.325000E-01  0.129000E+03  0.362000E+00  0.385300E+04  0.100000E+03  0.574562E+00
  0.325000E-01  0.205000E+03  0.574000E+00  0.610600E+04  0.100000E+03  0.580538E+00
  0.515000E-01  0.129000E+01  0.228000E-02  0.247100E+02  0.100000E+03  0.347517E+00
  0.515000E-01  0.205000E+01  0.362000E-02  0.386400E+02  0.100000E+03  0.370779E+00
  0.515000E-01  0.325000E+01  0.574000E-02  0.607300E+02  0.100000E+03  0.390927E+00
  0.515000E-01  0.515000E+01  0.909000E-02  0.957400E+02  0.100000E+03  0.409248E+00
