*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D5: datlhec760ccem'
   
   IndexDataset = 1005

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  93
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.0
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.0'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     1000.       60.       -1.      0.0     1.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 
100	0.0005	0.83333	4.7	4.04428	41000	4.9	0.5	2	2.12
100	0.00085	0.4902	13.8	4.30326	30000	5.8	0.5	2	2.14
100	0.002	0.20833	39.2	4.26638	90000	3.3	0.5	2	2.09
100	0.005	0.08333	87.5	3.53748	59000	4.1	0.5	2	2.1
100	0.0085	0.04902	117.8	3.06062	21000	6.9	0.5	2	2.17
100	0.02	0.02083	151.6	2.40851	53000	4.4	0.5	2	2.11
100	0.05	0.00833	168.5	1.92496	32000	5.6	0.5	2	2.14
100	0.085	0.0049	173.3	1.70664	24000	6.5	0.5	2	2.16
100	0.2	0.00208	177.1	1.27416	13000	8.8	0.5	2	2.24
100	0.30000001	0.00139	178.1	0.94526	6200	12.7	0.5	2	2.42
100	0.40000001	0.00104	178.6	0.64079	1800	23.5	0.5	3.33	4.11
200	0.002	0.41667	24.4	3.88938	200000	2.2	0.5	2	2.07
200	0.005	0.16667	65.7	3.58887	150000	2.6	0.5	2	2.08
200	0.0085	0.09804	97.6	3.17295	56000	4.2	0.5	2	2.1
200	0.02	0.04167	140.3	2.50185	140000	2.7	0.5	2	2.08
200	0.05	0.01667	163.8	1.96006	83000	3.5	0.5	2	2.09
200	0.085	0.0098	170.4	1.7098	60000	4.1	0.5	2	2.1
200	0.2	0.00417	175.9	1.23605	31000	5.6	0.5	2	2.14
200	0.30000001	0.00278	177.3	0.8977	15000	8.2	0.5	2	2.22
200	0.40000001	0.00208	178	0.59635	7500	11.6	0.5	3.33	3.56
200	0.5	0.00167	178.4	0.34938	3500	16.8	0.5	4.67	4.99
200	0.60000002	0.00139	178.6	0.17185	1300	27.3	0.5	6	6.61
200	0.69999999	0.00119	178.8	0.06494	310	56.7	0.5	7.33	9.29
200	0.80000001	0.00104	179	0.01543	69	120.2	0.5	8.67	14.83
500	0.005	0.41667	37.7	3.10657	300000	1.8	0.5	2	2.07
500	0.0085	0.2451	66.9	3.00139	120000	2.9	0.5	2	2.08
500	0.02	0.10417	118.9	2.51152	320000	1.8	0.5	2	2.07
500	0.05	0.04167	154.3	1.97111	190000	2.3	0.5	2	2.07
500	0.085	0.02451	164.8	1.69809	140000	2.7	0.5	2	2.08
500	0.2	0.01042	173.6	1.18759	70000	3.8	0.5	2	2.1
500	0.30000001	0.00694	175.7	0.84175	33000	5.5	0.5	2	2.13
500	0.40000001	0.00521	176.8	0.54604	16000	7.9	0.5	3.33	3.46
500	0.5	0.00417	177.4	0.31221	7300	11.7	0.5	4.67	4.84
500	0.60000002	0.00347	177.9	0.14961	3000	18.4	0.5	6	6.29
500	0.69999999	0.00298	178.2	0.05488	960	32.4	0.5	7.33	8.03
500	0.80000001	0.0026	178.4	0.01256	210	68.3	0.5	8.67	11.04
1000	0.005	0.83333	14.7	2.46242	250000	2	0.5	2	2.07
1000	0.0085	0.4902	42	2.5249	170000	2.5	0.5	2	2.08
1000	0.02	0.20833	96.8	2.37287	470000	1.5	0.5	2	2.07
1000	0.05	0.08333	143.4	1.93801	300000	1.8	0.5	2	2.07
1000	0.085	0.04902	158.4	1.67224	210000	2.2	0.5	2	2.07
1000	0.2	0.02083	170.9	1.1517	110000	3	0.5	2	2.08
1000	0.30000001	0.01389	173.9	0.80372	50000	4.5	0.5	2	2.11
1000	0.40000001	0.01042	175.4	0.5131	24000	6.5	0.5	3.33	3.43
1000	0.5	0.00833	176.4	0.28853	11000	9.7	0.5	4.67	4.79
1000	0.60000002	0.00694	177	0.13582	4300	15.3	0.5	6	6.21
1000	0.69999999	0.00595	177.4	0.04881	1300	27.3	0.5	7.33	7.84
1000	0.80000001	0.00521	177.7	0.01088	290	58.5	0.5	8.67	10.47
2000	0.02	0.41667	68.7	2.05054	680000	1.2	0.5	2	2.07
2000	0.05	0.16667	127.8	1.84479	480000	1.4	0.5	2	2.07
2000	0.085	0.09804	149	1.62184	350000	1.7	0.5	2	2.07
2000	0.2	0.04167	167	1.11505	180000	2.4	0.5	2	2.08
2000	0.30000001	0.02778	171.4	0.76855	81000	3.5	0.5	2	2.09
2000	0.40000001	0.02083	173.5	0.4837	38000	5.1	0.5	3.33	3.41
2000	0.5	0.01667	174.8	0.2679	17000	7.7	0.5	4.67	4.76
2000	0.60000002	0.01389	175.7	0.12403	6600	12.3	0.5	6	6.15
2000	0.69999999	0.0119	176.3	0.04373	2000	22.2	0.5	7.33	7.68
2000	0.80000001	0.01042	176.8	0.00952	430	48.1	0.5	8.67	9.92
5000	0.05	0.41667	94.4	1.58351	630000	1.3	0.5	2	2.07
5000	0.085	0.2451	128.8	1.49102	500000	1.4	0.5	2	2.07
5000	0.2	0.10417	158.8	1.06146	250000	2	0.5	2	2.07
5000	0.30000001	0.06944	166.1	0.72498	110000	3	0.5	2	2.08
5000	0.40000001	0.05208	169.6	0.44915	53000	4.3	0.5	3.33	3.4
5000	0.5	0.04167	171.7	0.24431	23000	6.5	0.5	4.67	4.74
5000	0.60000002	0.03472	173.1	0.11088	9000	10.6	0.5	6	6.11
5000	0.69999999	0.02976	174.1	0.0382	2700	19.2	0.5	7.33	7.6
5000	0.80000001	0.02604	174.9	0.00808	560	42.2	0.5	8.67	9.65
10000	0.05	0.83333	44.4	1.34272	320000	1.8	0.5	2	2.07
10000	0.085	0.4902	101	1.32924	400000	1.6	0.5	2	2.07
10000	0.2	0.20833	148.6	1.01225	210000	2.2	0.5	2	2.07
10000	0.30000001	0.13889	159.6	0.69281	95000	3.2	0.5	2	2.09
10000	0.40000001	0.10417	165	0.42548	44000	4.8	0.5	3.33	3.4
10000	0.5	0.08333	168.1	0.22868	19000	7.3	0.5	4.67	4.75
10000	0.60000002	0.06944	170.1	0.10237	7200	11.8	0.5	6	6.14
10000	0.69999999	0.05952	171.6	0.03471	2100	21.7	0.5	7.33	7.66
10000	0.80000001	0.05208	172.7	0.00719	430	48.2	0.5	8.67	9.93
20000	0.2	0.41667	130.3	0.95207	160000	2.5	0.5	2	2.08
20000	0.30000001	0.27778	149	0.65979	75000	3.6	0.5	2	2.09
20000	0.40000001	0.20833	157.5	0.40327	35000	5.4	0.5	3.33	3.41
20000	0.5	0.16667	162.4	0.21456	15000	8.2	0.5	4.67	4.76
20000	0.60000002	0.13889	165.5	0.09485	5500	13.5	0.5	6	6.17
20000	0.69999999	0.11905	167.7	0.03168	1600	24.9	0.5	7.33	7.76
20000	0.80000001	0.10417	169.3	0.00644	320	55.9	0.5	8.67	10.33
50000	0.30000001	0.69444	112	0.61549	48000	4.5	0.5	2	2.11
50000	0.40000001	0.52083	136	0.3755	22000	6.7	0.5	3.33	3.44
50000	0.5	0.41667	147.4	0.19767	9400	10.3	0.5	4.67	4.81
50000	0.60000002	0.34722	154	0.08612	3500	17	0.5	6	6.26
50000	0.69999999	0.29762	158.4	0.02826	1000	31.6	0.5	7.33	8
