* Theory file for EIC NCep 5x41 realistic
&Data 
   Name = "Theory for EIC NCep 5x41 realistic"
   NData =   110
   NColumn =     7
   ColumnType = 6*"Bin","Theory",  0*"Error"
   ColumnName = "x","Q2","y","W","ignore","lumi","theory","norm18x275+","norm18x275-"
   Percent =   0*True
&End 
  0.129000E-02  0.515000E+00  0.485000E+00  0.398500E+03  0.101420E+12  0.440000E+01  0.265799E+07
  0.205000E-02  0.515000E+00  0.306000E+00  0.251600E+03  0.105360E+12  0.440000E+01  0.167209E+07
  0.205000E-02  0.815000E+00  0.485000E+00  0.398200E+03  0.115480E+12  0.440000E+01  0.420628E+07
  0.325000E-02  0.515000E+00  0.193000E+00  0.158900E+03  0.105320E+12  0.440000E+01  0.107478E+07
  0.325000E-02  0.815000E+00  0.306000E+00  0.251300E+03  0.116810E+12  0.440000E+01  0.264614E+07
  0.325000E-02  0.129000E+01  0.485000E+00  0.397700E+03  0.344460E+00  0.440000E+01  0.389026E+00
  0.515000E-02  0.515000E+00  0.122000E+00  0.100400E+03  0.104610E+12  0.440000E+01  0.720729E+06
  0.515000E-02  0.815000E+00  0.193000E+00  0.158600E+03  0.116600E+12  0.440000E+01  0.170092E+07
  0.515000E-02  0.129000E+01  0.306000E+00  0.250800E+03  0.335740E+00  0.440000E+01  0.373461E+00
  0.515000E-02  0.205000E+01  0.485000E+00  0.396900E+03  0.390560E+00  0.440000E+01  0.414744E+00
  0.815000E-02  0.515000E+00  0.769000E-01  0.634600E+02  0.104000E+12  0.440000E+01  0.505875E+06
  0.815000E-02  0.815000E+00  0.122000E+00  0.100100E+03  0.116220E+12  0.440000E+01  0.114065E+07
  0.815000E-02  0.129000E+01  0.193000E+00  0.158100E+03  0.331710E+00  0.440000E+01  0.360999E+00
  0.815000E-02  0.205000E+01  0.306000E+00  0.250000E+03  0.386190E+00  0.440000E+01  0.401857E+00
  0.815000E-02  0.325000E+01  0.485000E+00  0.395700E+03  0.435780E+00  0.440000E+01  0.434738E+00
  0.129000E-01  0.515000E+00  0.485000E-01  0.401800E+02  0.103860E+12  0.440000E+01  0.374802E+06
  0.129000E-01  0.815000E+00  0.769000E-01  0.631600E+02  0.116000E+12  0.440000E+01  0.800646E+06
  0.129000E-01  0.129000E+01  0.122000E+00  0.995900E+02  0.331960E+00  0.440000E+01  0.351331E+00
  0.129000E-01  0.205000E+01  0.193000E+00  0.157300E+03  0.380850E+00  0.440000E+01  0.388000E+00
  0.129000E-01  0.325000E+01  0.306000E+00  0.248800E+03  0.424980E+00  0.440000E+01  0.421695E+00
  0.129000E-01  0.515000E+01  0.485000E+00  0.393800E+03  0.459400E+00  0.440000E+01  0.451099E+00
  0.205000E-01  0.515000E+00  0.306000E-01  0.254800E+02  0.104480E+12  0.440000E+01  0.293900E+06
  0.205000E-01  0.815000E+00  0.485000E-01  0.398800E+02  0.116110E+12  0.440000E+01  0.593227E+06
  0.205000E-01  0.129000E+01  0.769000E-01  0.626800E+02  0.335890E+00  0.440000E+01  0.345466E+00
