 !*  EIC File produced by kk
 !*  Created on 24.08.21

&Data 
  Name = "EIC NCep 18x275 realistic" 
  Reaction = "NC e+-p"
  NData =   207
  NColumn =   14
  ColumnType = "Error", "Bin", "Error", 5*"Bin", 5*"Error","Sigma"
  ColumnName = "uncor", "lumi", "stat","x","Q2","y","ignore", "W", "ignore", "ignore","norm18x275","ignore","ignore","Sigma"

  TermName = 'R'
  TermSource = 'use:hf_scheme_DISNC'
  TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=0'
  TheorExpr = 'R'

!  NInfo =  4
!  CInfo = "sqrt(S)", "e charge", "reduced", "e polarity"
!  DataInfo =     0.140712E+03,    -0.1000E+01,    0.1000E+01,    0.0000E+00,

  IndexDataset =   2001
  Percent = 7*true
&End 
&PlotDesc
   PlotN = 21
   PlotDefColumn = 'Q2'
   PlotDefValue = 0.5, 0.8, 1.0, 2.0, 3.0, 5.0, 8.0, 12.0, 20.0, 32.0, 50.0, 80.0, 120.0, 200., 300., 500., 800., 1200., 2000., 3000., 5000., 6000.
   PlotVarColumn = 'x'
   PlotOptions(1)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 18x275@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.515 @Xlog'
   PlotOptions(2)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 18x275@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.815 @Xlog'
   PlotOptions(3)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 18x275@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1.29 @Xlog'
   PlotOptions(4)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 18x275@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 2.05 @Xlog'
   PlotOptions(5)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 18x275@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 3.25 @Xlog'
   PlotOptions(6)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 18x275@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 5.15 @Xlog'
   PlotOptions(7)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 18x275@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 8.15 @Xlog'
   PlotOptions(8)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 18x275@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 12.9 @Xlog'
   PlotOptions(9)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 18x275@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 20.5 @Xlog'
   PlotOptions(10)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 18x275@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 32.5 @Xlog'
   PlotOptions(11)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 18x275@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 51.5 @Xlog'
   PlotOptions(12)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 18x275@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 81.5 @Xlog'
   PlotOptions(13)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 18x275@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 129 @Xlog'
   PlotOptions(14)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 18x275@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 205 @Xlog'
   PlotOptions(15)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 18x275@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 325 @Xlog'
   PlotOptions(16)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 18x275@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 515 @Xlog'
   PlotOptions(17)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 18x275@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 815 @Xlog'
   PlotOptions(18)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 18x275@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1290 @Xlog'
   PlotOptions(19)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 18x275@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 2050 @Xlog'
   PlotOptions(20)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 18x275@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 3250 @Xlog'
   PlotOptions(21)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 18x275@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 5150 @Xlog'
&End
1.9	15.40	0.005729401	5.15e-05          0.515          0.505    0.15411        1e+04        0.00711       1.9	3.4   4.25244480142      0.12483E+12     1.317e+11    
1.9	15.40	0.005471538	8.15e-05          0.515          0.319    0.15097         6310        0.00679       1.9	3.4   0.353729255365 	 0.14044E+12     1.42628e+11  
1.9	15.40	0.004560958	8.15e-05          0.815          0.505    0.14896        1e+04        0.00566       1.9	3.4   2.20181971279  	 0.13684E+12     1.41531e+11  
1.9	15.40	0.005366781	0.000129          0.515          0.201    0.14871         3981        0.00666       1.9	3.4   -1.02390703475 	 0.13794E+12     1.38166e+11  
1.9	15.40	0.004383677	0.000129          0.815          0.319    0.14723         6310        0.00544       1.9	3.4   -1.12470031971 	 0.14093E+12     1.41017e+11  
1.9	15.40	0.005487654	0.000129           1.29          0.505    0.62201        1e+04        0.00681       1.9	3.4   -2.20346718299 	 0.56628E+00     0.560448     
1.9	15.40	0.005374839	0.000205          0.515          0.127    0.14671         2512        0.00667       1.9	3.4   -2.00405532062 	 0.13124E+12     1.30153e+11  
1.9	15.40	0.004319211	0.000205          0.815          0.201    0.14561         3981        0.00536       1.9	3.4   -3.25683012908 	 0.13764E+12     1.34755e+11  
1.9	15.40	0.005270082	0.000205           1.29          0.319    0.57090         6309        0.00654       1.9	3.4   -0.275913099752	 0.52120E+00     0.525999     
1.9	15.40	0.006768913	0.000205           2.05          0.505    0.67389         9999         0.0084       1.9	3.4   -0.25405184648 	 0.59745E+00     0.603083     
1.9	15.40	0.005455421	0.000325          0.515           0.08    0.14486         1585        0.00677       1.9	3.4   -0.231557970132	 0.12438E+12     1.25581e+11  
1.9	15.40	0.004343386	0.000325          0.815          0.127    0.14406         2512        0.00539       1.9	3.4   0.434288896206 	 0.13294E+12     1.3512e+11   
1.9	15.40	0.005213675	0.000325           1.29          0.201    0.52888         3981        0.00647       1.9	3.4   -2.1009766644  	 0.47724E+00     0.47282	     
1.9	15.40	0.006527166	0.000325           2.05          0.319    0.62875         6308         0.0081       1.9	3.4   1.46795795503  	 0.55924E+00     0.574259     
1.9	15.40	0.008138812	0.000325           3.25          0.505    0.74039         9998         0.0101       1.9	3.4   -0.521097167733	 0.72655E+00     0.731437     
1.9	15.40	0.005592411	0.000515          0.515         0.0505    0.14311         1000        0.00694       1.9	3.4   -1.38469919443 	 0.11842E+12     1.18182e+11  
1.9	15.40	0.00441591	0.000515          0.815           0.08    0.14255         1585        0.00548       1.9	3.4   0.23552924011  	 0.12846E+12     1.30308e+11  
1.9	15.40	0.005253966	0.000515           1.29          0.127    0.49265         2511        0.00652       1.9	3.4   2.73471283616  	 0.43880E+00     0.45621	     
1.9	15.40	0.006470758	0.000515           2.05          0.201    0.58638         3980        0.00803       1.9	3.4   0.35649099041  	 0.52163E+00     0.529771      
1.9	15.40	0.007840657	0.000515           3.25          0.319    0.69532         6307        0.00973       1.9	3.4   -1.70865573493 	 0.68025E+00     0.67665	     
1.9	15.40	0.00983104	0.000515           5.15          0.505    0.81593         9996         0.0122       1.9	3.4   0.19543824514  	 0.81027E+00     0.821596     
1.9	15.40	0.005753576	0.000815          0.515         0.0319    0.14146        631.3        0.00714       1.9	3.4   -1.23177647293 	 0.11366E+12     1.13607e+11  
1.9	15.40	0.004528725	0.000815          0.815         0.0505    0.14111         1000        0.00562       1.9	3.4   -1.52710492564 	 0.12465E+12     1.24219e+11  
1.9	15.40	0.005358723	0.000815           1.29           0.08    0.46123         1584        0.00665       1.9	3.4   -2.09475924044 	 0.40676E+00     0.403018     
1.9	15.40	0.006535224	0.000815           2.05          0.127    0.54739         2511        0.00811       1.9	3.4   1.76217070242  	 0.48827E+00     0.502837     
1.9	15.40	0.007760075	0.000815           3.25          0.201    0.64727         3979        0.00963       1.9	3.4   -1.70554979262 	 0.63147E+00     0.628148     
1.9	15.40	0.009508711	0.000815           5.15          0.319    0.76431         6305         0.0118       1.9	3.4   0.859287833592 	 0.75765E+00     0.77333	     
1.9	15.40	0.012087344	0.000815           8.15          0.505    0.88030         9993          0.015       1.9	3.4   0.42757011967  	 0.87803E+00     0.892366     
1.9	15.40	0.005946973	0.00129           0.515         0.0201    0.13992        398.5        0.00738       1.9	3.4   -0.539249417005	 0.11011E+12     1.1083e+11   
1.9	15.40	0.004673773	0.00129           0.815         0.0319    0.13975          631         0.0058       1.9	3.4   -2.64672062759 	 0.12164E+12     1.19842e+11  
1.9	15.40	0.005511829	0.00129            1.29         0.0505    0.43406        999.6        0.00684       1.9	3.4   -0.868912874266	 0.38088E+00     0.382101      
1.9	15.40	0.006688331	0.00129            2.05           0.08    0.51190         1584         0.0083       1.9	3.4   -1.66226593033 	 0.45981E+00     0.457593     
1.9	15.40	0.007840657	0.00129            3.25          0.127    0.60080         2510        0.00973       1.9	3.4   0.702864411814 	 0.58582E+00     0.597017     
1.9	15.40	0.009428129	0.00129            5.15          0.201    0.70559         3977         0.0117       1.9	3.4   -0.499847005928	 0.69949E+00     0.704346      
1.9	15.40	0.011684433	0.00129            8.15          0.319    0.81848         6302         0.0145       1.9	3.4   4.74833398133  	 0.81615E+00     0.865162     
1.9	15.40	0.014988307	0.00129            12.9          0.505    0.92278         9988         0.0186       1.9	3.4   0.489719454879 	 0.92191E+00     0.937542     
1.9	15.40	0.006148429	0.00205           0.515         0.0127    0.13850        251.6        0.00763       1.9	3.4   -2.03399084445 	 0.10760E+12     1.06676e+11  
1.9	15.40	0.00482688	0.00205           0.815         0.0201    0.13846        398.2        0.00599       1.9	3.4   -1.88301344585 	 0.11940E+12     1.18558e+11  
