!*  EIC File produced by kk; data provided by Barak Schmookler  
 !*  Created on 24.08.21  
  
&Data  
  Name = "EIC NCep 5x41 realistic"  
  Reaction = "NC e+-p"  
  NData =   110  
  NColumn =   12  
  ColumnType = 6*"Bin",5*"Error","Sigma"  
  ColumnName = "x","Q2","y","W", "ignore", "lumi", "stat", "uncor","norm5x41", "ignore","ignore","Sigma"  
!,"norm"  

  TermName = 'R'
  TermSource = 'use:hf_scheme_DISNC'
  TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=0'
  TheorExpr = 'R'

!  NInfo =  4  
!  CInfo = "sqrt(S)", "e charge", "reduced", "e polarity"  
!  DataInfo =     0.028636E+03,    -0.1000E+01,    0.1000E+01,    0.0000E+00,  

  IndexDataset =   2005
  Percent = 4*true  
&End  
&PlotDesc  
   PlotN = 15  
   PlotDefColumn = 'Q2'  
   PlotDefValue = 0.5, 0.8, 1.0, 2.0, 3.0, 5.0, 8.0, 12.0, 20.0, 32.0, 50.0, 80.0, 120.0, 200., 300., 500., 800., 1200.  
   PlotVarColumn = 'x'  
   PlotOptions(1)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.515 @Xlog'  
   PlotOptions(2)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.815 @Xlog'  
   PlotOptions(3)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1.29 @Xlog'  
   PlotOptions(4)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 2.05 @Xlog'  
   PlotOptions(5)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 3.25 @Xlog'  
   PlotOptions(6)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 5.15 @Xlog'  
   PlotOptions(7)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 8.15 @Xlog'  
   PlotOptions(8)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 12.9 @Xlog'  
   PlotOptions(9)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 20.5 @Xlog'  
   PlotOptions(10)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 32.5 @Xlog'  
   PlotOptions(11)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 51.5 @Xlog'  
   PlotOptions(12)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 81.5 @Xlog'  
   PlotOptions(13)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 129 @Xlog'  
   PlotOptions(14)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 205 @Xlog'  
   PlotOptions(15)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 325 @Xlog'  
&End  
0.00129           0.515          0.485          398.5     0.10142E+12     4.4	0.014095655	1.9	3.40    0.311964464801      0.139602     1.0194e+11   
0.00205           0.515          0.306          251.6     0.10536E+12     4.4	0.013402179	1.9	3.40    1.78071288596       0.138709   	 1.07451e+11  
0.00205           0.815          0.485          398.2     0.11548E+12     4.4	0.011170995	1.9	3.40    0.911812710187      0.137568   	 1.16766e+11  
0.00325           0.515          0.193          158.9     0.10532E+12     4.4	0.013010215	1.9	3.40    1.89873880503       0.137583   	 1.07534e+11  
0.00325           0.815          0.306          251.3     0.11681E+12      4.4	0.010673502	1.9	3.40    0.977517773376      0.137128   	 1.18188e+11  
0.00325            1.29          0.485          397.7     0.34446E+00      4.4	0.013643388	1.9	3.40    0.54124847216       0.390077   	 0.347017     
0.00515           0.515          0.122          100.4     0.10461E+12      4.4	0.01288961	1.9	3.40    -1.84079548106      0.135803   	 1.0289e+11   
0.00515           0.815          0.193          158.6     0.11660E+12     4.4	0.010447368	1.9	3.40    0.253945136758      0.13618    	 1.1713e+11   
0.00515            1.29          0.306          250.8     0.33574E+00     4.4	0.01302529	1.9	3.40    1.5214724612        0.37582      0.34153	     
0.00515            2.05          0.485          396.9     0.39056E+00     4.4	0.017035391	1.9	3.40    1.44000257447       0.417288   	 0.396976     
0.00815           0.515         0.0769          63.46     0.10400E+12     4.4	0.012949912	1.9	3.40    2.03713364048       0.135483   	 1.06331e+11  
0.00815           0.815          0.122          100.1     0.11622E+12      4.4	0.010387066	1.9	3.40    1.53213836523       0.135511   	 1.18237e+11  
0.00815            1.29          0.193          158.1     0.33171E+00      4.4	0.012738854	1.9	3.40    -2.53717615223      0.358005   	 0.323941     
0.00815            2.05          0.306            250     0.38619E+00      4.4	0.016281613	1.9	3.40    0.123478215495      0.402221     0.38744	     
0.00815            3.25          0.485          395.7     0.43578E+00     4.4	0.020502771	1.9	3.40    1.15400503677       0.438294   	 0.441691     
0.0129            0.515         0.0485          40.18     0.10386E+12     4.4	0.013070517	1.9	3.40    -0.39783025322      0.134017   	 1.03654e+11  
0.0129            0.815         0.0769          63.16     0.11600E+12     4.4	0.010447368	1.9	3.40    -0.63297813924      0.134185   	 1.15496e+11  
0.0129             1.29          0.122          99.59     0.33196E+00     4.4	0.012633325	1.9	3.40    -1.48673851387      0.349947   	 0.327679     
0.0129             2.05          0.193          157.3     0.38085E+00     4.4	0.015829346	1.9	3.40    1.21242362963       0.390136   	 0.386238     
0.0129             3.25          0.306          248.8     0.42498E+00     4.4	0.019447482	1.9	3.40    -0.96708108960      0.42125    	 0.421712     
0.0129             5.15          0.485          393.8     0.45940E+00     4.4	0.025176197	1.9	3.40    1.70018466935       0.455893   	 0.468145     
0.0205            0.515         0.0306          25.48     0.10448E+12     4.4	0.013221272	1.9	3.40    -0.62039440748      0.132867   	 1.04039e+11  
0.0205            0.815         0.0485          39.88     0.11611E+12     4.4	0.010552897	1.9	3.40    -0.34436128303      0.133226   	 1.15942e+11  
0.0205             1.29         0.0769          62.68     0.33589E+00     4.4	0.012693628	1.9	3.40    -0.77394910539      0.345184   	 0.333957     
0.0205             2.05          0.122          98.83     0.37705E+00     4.4	0.01567859	1.9	3.40    -1.31844558239      0.376041   	 0.372823     
0.0205             3.25          0.193          156.1     0.41166E+00     4.4	0.018995215	1.9	3.40    0.58520225204       0.409155   	 0.414897     
0.0205             5.15          0.306          246.9     0.44367E+00     4.4	0.024120908	1.9	3.40    1.06491535079       0.439528   	 0.449291     
0.0205             8.15          0.485          390.8     0.46765E+00     4.4	0.031507936	1.9	3.40    -1.22883188369      0.45819      0.462827     
0.0325            0.515         0.0193          16.21     0.10585E+12     4.4	0.013658464	1.9	3.40    0.653280521545      0.131696   	 1.06755e+11  
0.0325            0.815         0.0306          25.18     0.11663E+12     4.4	0.010688577	1.9	3.40    -0.89872372216      0.131948   	 1.15813e+11  
0.0325             1.29         0.0485           39.4     0.34309E+00     4.4	0.012814232	1.9	3.40    -0.83873997074      0.345007   	 0.340893     
0.0325             2.05         0.0769          61.93     0.37577E+00     4.4	0.01567859	1.9	3.40    -0.77028028717      0.37249    	 0.373621     
0.0325             3.25          0.122          97.63     0.40082E+00     4.4	0.018844459	1.9	3.40    0.473051176911      0.399107   	 0.403522     
0.0325             5.15          0.193          154.2     0.42579E+00     4.4	0.023517885	1.9	3.40    1.47721625065       0.42465    	 0.432944     
0.0325             8.15          0.306          243.9     0.44769E+00     4.4	0.030151134	1.9	3.40    -0.96730879660      0.442074   	 0.444246     
0.0325             12.9          0.485          386.1     0.46279E+00     4.4	0.040101009	1.9	3.40    1.18633466558       0.462626   	 0.469217     
