!*  EIC File produced by kk; data provided by Barak Schmookler  
 !*  Created on 24.08.21 - Modified for HERAPDF20_ALPHAS_118 on 6 May 2024   
  
&Data  
  Name = "EIC NCep 5x41 realistic"  
  Reaction = "NC e+-p"  
  NData =   110  
  NColumn =   12  
  ColumnType = 6*"Bin",5*"Error","Sigma"  
  ColumnName = "x","Q2","y","W", "ignore", "lumi", "stat", "uncor","norm5x41", "ignore","ignore","Sigma"  
!,"norm"  

  TermName = 'R'
  TermSource = 'use:hf_scheme_DISNC'
  TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=0'
  TheorExpr = 'R'

!  NInfo =  4  
!  CInfo = "sqrt(S)", "e charge", "reduced", "e polarity"  
!  DataInfo =     0.028636E+03,    -0.1000E+01,    0.1000E+01,    0.0000E+00,  

  IndexDataset =   2005
  Percent = 4*true  
&End  
&PlotDesc  
   PlotN = 15  
   PlotDefColumn = 'Q2'  
   PlotDefValue = 0.5, 0.8, 1.0, 2.0, 3.0, 5.0, 8.0, 12.0, 20.0, 32.0, 50.0, 80.0, 120.0, 200., 300., 500., 800., 1200.  
   PlotVarColumn = 'x'  
   PlotOptions(1)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.515 @Xlog'  
   PlotOptions(2)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.815 @Xlog'  
   PlotOptions(3)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1.29 @Xlog'  
   PlotOptions(4)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 2.05 @Xlog'  
   PlotOptions(5)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 3.25 @Xlog'  
   PlotOptions(6)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 5.15 @Xlog'  
   PlotOptions(7)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 8.15 @Xlog'  
   PlotOptions(8)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 12.9 @Xlog'  
   PlotOptions(9)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 20.5 @Xlog'  
   PlotOptions(10)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 32.5 @Xlog'  
   PlotOptions(11)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 51.5 @Xlog'  
   PlotOptions(12)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 81.5 @Xlog'  
   PlotOptions(13)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 129 @Xlog'  
   PlotOptions(14)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 205 @Xlog'  
   PlotOptions(15)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 5x41 @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 325 @Xlog'  
&End  
0.00129	0.515	0.485	398.5	101420000000	4.4	0.014095655	1.9	3.4	0.311964464801	0.139602	2658000
0.00205	0.515	0.306	251.6	105360000000	4.4	0.013402179	1.9	3.4	1.78071288596	0.138709	1672100
0.00205	0.815	0.485	398.2	115480000000	4.4	0.011170995	1.9	3.4	0.911812710187	0.137568	4206300
0.00325	0.515	0.193	158.9	105320000000	4.4	0.013010215	1.9	3.4	1.89873880503	0.137583	1074800
0.00325	0.815	0.306	251.3	116810000000	4.4	0.010673502	1.9	3.4	0.977517773376	0.137128	2646100
0.00325	1.29	0.485	397.7	0.34446	4.4	0.013643388	1.9	3.4	0.54124847216	0.390077	0.3462
0.00515	0.515	0.122	100.4	104610000000	4.4	0.01288961	1.9	3.4	-1.84079548106	0.135803	720730
0.00515	0.815	0.193	158.6	116600000000	4.4	0.010447368	1.9	3.4	0.253945136758	0.13618	1700900
0.00515	1.29	0.306	250.8	0.33574	4.4	0.01302529	1.9	3.4	1.5214724612	0.37582	0.33573
0.00515	2.05	0.485	396.9	0.39056	4.4	0.017035391	1.9	3.4	1.44000257447	0.417288	0.39875
0.00815	0.515	0.0769	63.46	104000000000	4.4	0.012949912	1.9	3.4	2.03713364048	0.135483	505870
0.00815	0.815	0.122	100.1	116220000000	4.4	0.010387066	1.9	3.4	1.53213836523	0.135511	1140600
0.00815	1.29	0.193	158.1	0.33171	4.4	0.012738854	1.9	3.4	-2.53717615223	0.358005	0.33056
0.00815	2.05	0.306	250	0.38619	4.4	0.016281613	1.9	3.4	0.123478215495	0.402221	0.39015
0.00815	3.25	0.485	395.7	0.43578	4.4	0.020502771	1.9	3.4	1.15400503677	0.438294	0.43684
0.0129	0.515	0.0485	40.18	103860000000	4.4	0.013070517	1.9	3.4	-0.39783025322	0.134017	374800
0.0129	0.815	0.0769	63.16	116000000000	4.4	0.010447368	1.9	3.4	-0.63297813924	0.134185	800650
0.0129	1.29	0.122	99.59	0.33196	4.4	0.012633325	1.9	3.4	-1.48673851387	0.349947	0.32996
0.0129	2.05	0.193	157.3	0.38085	4.4	0.015829346	1.9	3.4	1.21242362963	0.390136	0.38157
0.0129	3.25	0.306	248.8	0.42498	4.4	0.019447482	1.9	3.4	-0.9670810896	0.42125	0.4252
0.0129	5.15	0.485	393.8	0.4594	4.4	0.025176197	1.9	3.4	1.70018466935	0.455893	0.46019
0.0205	0.515	0.0306	25.48	104480000000	4.4	0.013221272	1.9	3.4	-0.62039440748	0.132867	293900
0.0205	0.815	0.0485	39.88	116110000000	4.4	0.010552897	1.9	3.4	-0.34436128303	0.133226	593230
0.0205	1.29	0.0769	62.68	0.33589	4.4	0.012693628	1.9	3.4	-0.77394910539	0.345184	0.33306
0.0205	2.05	0.122	98.83	0.37705	4.4	0.01567859	1.9	3.4	-1.31844558239	0.376041	0.3751
0.0205	3.25	0.193	156.1	0.41166	4.4	0.018995215	1.9	3.4	0.58520225204	0.409155	0.41116
0.0205	5.15	0.306	246.9	0.44367	4.4	0.024120908	1.9	3.4	1.06491535079	0.439528	0.44372
0.0205	8.15	0.485	390.8	0.46765	4.4	0.031507936	1.9	3.4	-1.22883188369	0.45819	0.46794
0.0325	0.515	0.0193	16.21	105850000000	4.4	0.013658464	1.9	3.4	0.653280521545	0.131696	243520
0.0325	0.815	0.0306	25.18	116630000000	4.4	0.010688577	1.9	3.4	-0.89872372216	0.131948	465200
0.0325	1.29	0.0485	39.4	0.34309	4.4	0.012814232	1.9	3.4	-0.83873997074	0.345007	0.3394
0.0325	2.05	0.0769	61.93	0.37577	4.4	0.01567859	1.9	3.4	-0.77028028717	0.37249	0.37165
0.0325	3.25	0.122	97.63	0.40082	4.4	0.018844459	1.9	3.4	0.473051176911	0.399107	0.39943
0.0325	5.15	0.193	154.2	0.42579	4.4	0.023517885	1.9	3.4	1.47721625065	0.42465	0.425
0.0325	8.15	0.306	243.9	0.44769	4.4	0.030151134	1.9	3.4	-0.9673087966	0.442074	0.44727
0.0325	12.9	0.485	386.1	0.46279	4.4	0.040101009	1.9	3.4	1.18633466558	0.462626	0.46242
0.0515	0.515	0.0122	10.37	107650000000	4.4	0.015377079	1.9	3.4	2.83299033811	0.130105	212130
0.0515	0.815	0.0193	15.91	117410000000	4.4	0.011336827	1.9	3.4	0.408602193155	0.130621	385470
0.0515	1.29	0.0306	24.71	0.35201	4.4	0.012949912	1.9	3.4	-0.52229090302	0.352019	0.34747
