 !*  EIC File produced by kk
 !*  Created on 24.08.21 - Modified for HERAPDF20_ALPHAS_118 on 6 May 2024 

&Data 
  Name = "EIC NCep 10x100 realistic" 
  Reaction = "NC e+-p"
  NData =   150
  NColumn =   12
  ColumnType = 6*"Bin",5*"Error","Sigma"
  ColumnName = "x","Q2","y","W", "ignore", "lumi", "stat", "uncor","norm10x100","ignore","ignore","Sigma"

  TermName = 'R'
  TermSource = 'use:hf_scheme_DISNC'
  TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=0'
  TheorExpr = 'R'

!  NInfo =  4
!  CInfo = "sqrt(S)", "e charge", "reduced", "e polarity"
!  DataInfo =     0.063246E+03,    -0.1000E+01,    0.1000E+01,    0.0000E+00,

  IndexDataset =   2003
  Percent = 3*true
&End 
&PlotDesc
   PlotN = 21
   PlotDefColumn = 'Q2'
   PlotDefValue = 0.5, 0.8, 1.0, 2.0, 3.0, 5.0, 8.0, 12.0, 20.0, 32.0, 50.0, 80.0, 120.0, 200., 300., 500., 800., 1200., 2000., 3000., 5000., 6000.
   PlotVarColumn = 'x'
   PlotOptions(1)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 10x100@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.515 @Xlog'
   PlotOptions(2)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 10x100@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.815 @Xlog'
   PlotOptions(3)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 10x100@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1.29 @Xlog'
   PlotOptions(4)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 10x100@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 2.05 @Xlog'
   PlotOptions(5)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 10x100@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 3.25 @Xlog'
   PlotOptions(6)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 10x100@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 5.15 @Xlog'
   PlotOptions(7)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 10x100@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 8.15 @Xlog'
   PlotOptions(8)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 10x100@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 12.9 @Xlog'
   PlotOptions(9)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 10x100@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 20.5 @Xlog'
   PlotOptions(10)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 10x100@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 32.5 @Xlog'
   PlotOptions(11)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 10x100@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 51.5 @Xlog'
   PlotOptions(12)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 10x100@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 81.5 @Xlog'
   PlotOptions(13)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 10x100@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 129 @Xlog'
   PlotOptions(14)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 10x100@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 205 @Xlog'
   PlotOptions(15)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 10x100@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 325 @Xlog'
   PlotOptions(16)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 10x100@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 515 @Xlog'
   PlotOptions(17)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 10x100@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 815 @Xlog'
   PlotOptions(18)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 10x100@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1290 @Xlog'
   PlotOptions(19)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 10x100@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 2050 @Xlog'
   PlotOptions(20)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 10x100@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 3250 @Xlog'
   PlotOptions(21)  = 'Experiment:EIC ATHENA@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) beams: 10x100@XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 5150 @Xlog'
&End
0.000325	0.515	0.396	1585.0	113980000000.0	79	0.002860504	1.9	3.4	0.931923405415	0.145025	2246491.1249928665
0.000515	0.515	0.25	1000.0	115500000000.0	79	0.002753768	1.9	3.4	-1.10738270412	0.142679	1393109.8232058953
0.000515	0.815	0.396	1585.0	124070000000.0	79	0.002277018	1.9	3.4	0.229157247893	0.141984	3471577.9625789155
0.000815	0.515	0.158	631.3	112820000000.0	79	0.002725306	1.9	3.4	-0.08664276853	0.141223	892447.446064031
0.000815	0.815	0.25	1000.0	123400000000.0	79	0.002205861	1.9	3.4	-0.45402958107	0.140641	2240697.3564091367
0.000815	1.29	0.396	1584.0	0.40557	79	0.002764442	1.9	3.4	0.767577553886	0.466156	0.4187880445442485
0.00129	0.515	0.0995	398.5	109870000000.0	79	0.002743095	1.9	3.4	-1.34651198285	0.139451	618804.5335691555
0.00129	0.815	0.158	631.0	121270000000.0	79	0.002195187	1.9	3.4	-0.26149556295	0.139424	1483233.399365097
0.00129	1.29	0.25	999.6	0.38065	79	0.002689727	1.9	3.4	1.35971429692	0.438107	0.3924346002748482
0.00129	2.05	0.396	1584.0	0.45444	79	0.003443989	1.9	3.4	1.34238776699	0.50996	0.47341572749051863
0.00205	0.515	0.0628	251.6	107530000000.0	79	0.002789347	1.9	3.4	-0.74604057287	0.138155	461455.23597516597
0.00205	0.815	0.0995	398.2	119290000000.0	79	0.002216535	1.9	3.4	1.15473995651	0.138459	986992.9140692238
0.00205	1.29	0.158	630.5	0.36061	79	0.002679054	1.9	3.4	1.84580275818	0.414581	0.35969069463842895
0.00205	2.05	0.25	998.8	0.434	79	0.003358601	1.9	3.4	-1.1047293683	0.474702	0.4359650597911559
0.00205	3.25	0.396	1583.0	0.53514	79	0.004127095	1.9	3.4	-0.90199410825	0.542744	0.5442596829346943
0.00325	0.515	0.0396	158.9	105900000000.0	79	0.002846272	1.9	3.4	0.344034260814	0.137086	342215.03485763265
0.00325	0.815	0.0628	251.3	117850000000.0	79	0.002255671	1.9	3.4	2.413700293	0.137526	730374.8003042458
0.00325	1.29	0.0995	397.7	0.34596	79	0.002707516	1.9	3.4	-2.44665025933	0.387575	0.35268111077081327
0.00325	2.05	0.158	629.8	0.41588	79	0.00334437	1.9	3.4	-1.6787604696	0.446445	0.4428647244399051
0.00325	3.25	0.25	997.6	0.50527	79	0.00402036	1.9	3.4	0.17322709429	0.512904	0.5227542666930143
0.00325	5.15	0.396	1581.0	0.58118	79	0.005052133	1.9	3.4	0.418792599549	0.579973	0.6025793278956615
0.00515	0.515	0.025	100.4	104760000000.0	79	0.002917429	1.9	3.4	0.796685493606	0.136012	282763.0583031829
0.00515	0.815	0.0396	158.6	116900000000.0	79	0.002305481	1.9	3.4	-0.74516447658	0.135847	529773.2285722971
0.00515	1.29	0.0628	250.8	0.33673	79	0.002753768	1.9	3.4	-0.51472381973	0.37398	0.3507265110914009
0.00515	2.05	0.0995	396.9	0.40132	79	0.003369275	1.9	3.4	-1.01720761474	0.423674	0.4202729979133627
0.00515	3.25	0.158	628.6	0.47655	79	0.00402036	1.9	3.4	0.979656278014	0.481982	0.47385161123493247
0.00515	5.15	0.25	995.7	0.54463	79	0.004945398	1.9	3.4	-2.4755399011	0.532205	0.5514433239385533
0.00515	8.15	0.396	1578.0	0.60784	79	0.006297377	1.9	3.4	-0.90352765114	0.595131	0.6380448123229912
0.00815	0.515	0.0158	63.46	104040000000.0	79	0.00298147	1.9	3.4	-2.44495386297	0.134363	234487.19740423994
0.00815	0.815	0.025	100.1	116320000000.0	79	0.002358848	1.9	3.4	0.781291766821	0.13512	441979.89776228304
0.00815	1.29	0.0396	158.1	0.33233	79	0.002810694	1.9	3.4	1.60892715842	0.363293	0.33531305475061646
0.00815	2.05	0.0628	250.0	0.39028	79	0.003422642	1.9	3.4	1.92254672364	0.40784	0.4138226213261049
0.00815	3.25	0.0995	395.7	0.45138	79	0.004055938	1.9	3.4	-1.77760960359	0.446693	0.4649565573353415
0.00815	5.15	0.158	626.7	0.50856	79	0.00490982	1.9	3.4	-0.07814934269	0.500471	0.5337091268466179
0.00815	8.15	0.25	992.7	0.56422	79	0.006155064	1.9	3.4	-0.40966389409	0.552063	0.5988202015889371
0.00815	12.9	0.396	1573.0	0.61433	79	0.007933984	1.9	3.4	-0.06693850163	0.60234	0.6316169880299873
0.0129	0.515	0.00995	40.18	103870000000.0	79	0.003052627	2.75	3.4	2.72160170523	0.134195	203447.9140489615
0.0129	0.815	0.0158	63.16	116040000000.0	79	0.002415774	1.9	3.4	-0.60924004169	0.13389	363427.36692250654
0.0129	1.29	0.025	99.59	0.33233	79	0.002878293	1.9	3.4	1.24789467366	0.352352	0.3285832338242147
0.0129	2.05	0.0396	157.3	0.38249	79	0.003490241	1.9	3.4	1.48543010456	0.389997	0.40384063381547514
0.0129	3.25	0.0628	248.8	0.43033	79	0.004127095	1.9	3.4	1.16768300389	0.427607	0.45187634780939023
0.0129	5.15	0.0995	393.8	0.47638	79	0.004980976	1.9	3.4	-0.37737921318	0.465579	0.49263232050946615
0.0129	8.15	0.158	623.7	0.52145	79	0.006155064	1.9	3.4	-0.97030180328	0.507005	0.5555816118326049
0.0129	12.9	0.25	988.0	0.56456	79	0.00779167	1.9	3.4	-1.28334220674	0.548739	0.5545050746916633
0.0129	20.5	0.396	1565.0	0.60222	79	0.010175423	1.9	3.4	0.168203841304	0.591784	0.6166407908019989
0.0205	0.515	0.00628	25.48	104480000000.0	79	0.003109552	2.75	3.4	2.15694947565	0.133044	187122.04595257074
0.0205	0.815	0.00995	39.88	116120000000.0	79	0.002469141	2.75	3.4	-1.67842476974	0.132685	332720.8810593558
